lineup_ids,lineup_names,points_for,points_against,total_duration,total_stints,net_points,net_per_60,lineup_side,lineup_display,lineup_ids_tuple,team_id,team_name,avg_player_impact,duration_score,stint_score,recommendation_score
"('1444', '1513', '1715', '2045', '57')","['Lawrence Funderburke', 'Scot Pollard', 'Jason Williams', 'Hedo Turkoglu', 'Doug Christie']",8,2,32,5,6,11.25,home,Lawrence Funderburke | Scot Pollard | Jason Williams | Hedo Turkoglu | Doug Christie,"('1444', '1513', '1715', '2045', '57')",1610612758,Sacramento Kings,0.023862968672870542,0.17297297297297298,0.4166666666666667,11.86350260831251
"('137', '238', '243', '248', '689')","['Vernon Maxwell', 'Tyrone Hill', 'Aaron McKie', 'George Lynch', 'Theo Ratliff']",19,7,64,3,12,11.25,home,Vernon Maxwell | Tyrone Hill | Aaron McKie | George Lynch | Theo Ratliff,"('137', '238', '243', '248', '689')",1610612755,Philadelphia 76ers,0.0063716039120046,0.34594594594594597,0.25,11.85231754985795
"('1710', '1800', '3', '735', '949')","['Mike Bibby', 'Damon Jones', 'Grant Long', 'Bryant Reeves', 'Shareef Abdur-Rahim']",6,1,26,1,5,11.538461538461538,home,Mike Bibby | Damon Jones | Grant Long | Bryant Reeves | Shareef Abdur-Rahim,"('1710', '1800', '3', '735', '949')",1610612763,Memphis Grizzlies,0.00523200363444376,0.14054054054054055,0.08333333333333333,11.767567415969856
"('1533', '1544', '1683', '1728', '1891')","['Anthony Johnson', 'Chris Crawford', 'Larry Robinson', 'Roshown McLeod', 'Jason Terry']",10,5,26,1,5,11.538461538461538,home,Anthony Johnson | Chris Crawford | Larry Robinson | Roshown McLeod | Jason Terry,"('1533', '1544', '1683', '1728', '1891')",1610612737,Atlanta Hawks,-0.01390452979973764,0.14054054054054055,0.08333333333333333,11.748430882535674
"('1000', '1005', '1749', '435', '672')","['Shandon Anderson', 'Walt Williams', 'Cuttino Mobley', 'Carlos Rogers', 'Matt Bullard']",7,3,21,2,4,11.428571428571429,home,Shandon Anderson | Walt Williams | Cuttino Mobley | Carlos Rogers | Matt Bullard,"('1000', '1005', '1749', '435', '672')",1610612745,Houston Rockets,-0.0003569750176860401,0.11351351351351352,0.16666666666666666,11.708394633733922
"('2130', '216', '270', '375', '406')","['Mike Penberthy', 'Brian Shaw', 'Horace Grant', 'Isaiah Rider', ""Shaquille O'Neal""]",4,0,21,1,4,11.428571428571429,home,Mike Penberthy | Brian Shaw | Horace Grant | Isaiah Rider | Shaquille O'Neal,"('2130', '216', '270', '375', '406')",1610612747,Los Angeles Lakers,0.01086109032822844,0.11351351351351352,0.08333333333333333,11.636279365746505
"('1533', '1683', '1728', '2035', '673')","['Anthony Johnson', 'Larry Robinson', 'Roshown McLeod', 'DerMarr Johnson', 'Alan Henderson']",6,2,21,1,4,11.428571428571429,home,Anthony Johnson | Larry Robinson | Roshown McLeod | DerMarr Johnson | Alan Henderson,"('1533', '1683', '1728', '2035', '673')",1610612737,Atlanta Hawks,-0.0137911504774163,0.11351351351351352,0.08333333333333333,11.61162712494086
"('1761', '363', '458', '714', '93')","['Greg Buckner', 'Christian Laettner', 'Howard Eisley', 'Michael Finley', 'Hubert Davis']",8,2,32,2,6,11.25,home,Greg Buckner | Christian Laettner | Howard Eisley | Michael Finley | Hubert Davis,"('1761', '363', '458', '714', '93')",1610612742,Dallas Mavericks,-0.0124123015891849,0.17297297297297298,0.16666666666666666,11.577227338050454
"('1713', '213', '349', '722', '891')","['Vince Carter', 'Antonio Davis', 'Mark Jackson', 'Corliss Williamson', 'Charles Oakley']",-69,-81,65,1,12,11.076923076923077,home,Vince Carter | Antonio Davis | Mark Jackson | Corliss Williamson | Charles Oakley,"('1713', '213', '349', '722', '891')",1610612761,Toronto Raptors,0.03572621618620886,0.35135135135135137,0.08333333333333333,11.54733397779397
"('1503', '353', '448', '680', '692')","['Tracy McGrady', 'Darrell Armstrong', 'Bo Outlaw', 'John Amaechi', 'Andrew DeClercq']",23,14,49,3,9,11.020408163265309,home,Tracy McGrady | Darrell Armstrong | Bo Outlaw | John Amaechi | Andrew DeClercq,"('1503', '353', '448', '680', '692')",1610612753,Orlando Magic,-0.01035835683215,0.2648648648648649,0.25,11.524914671298024
"('1890', '467', '915', '916', '960')","['Shawn Marion', 'Jason Kidd', 'Rodney Rogers', 'Corie Blount', 'Tony Delk']",8,2,32,1,6,11.25,home,Shawn Marion | Jason Kidd | Rodney Rogers | Corie Blount | Tony Delk,"('1890', '467', '915', '916', '960')",1610612756,Phoenix Suns,0.01496214285111314,0.17297297297297298,0.08333333333333333,11.52126844915742
"('109', '270', '296', '375', '977')","['Robert Horry', 'Horace Grant', 'Rick Fox', 'Isaiah Rider', 'Kobe Bryant']",5,2,16,2,3,11.25,home,Robert Horry | Horace Grant | Rick Fox | Isaiah Rider | Kobe Bryant,"('109', '270', '296', '375', '977')",1610612747,Los Angeles Lakers,0.00399938064155274,0.08648648648648649,0.16666666666666666,11.507152533794704
"('1503', '1720', '1727', '2034', '386')","['Tracy McGrady', 'Michael Doleac', 'Pat Garrity', 'Mike Miller', 'Elliot Perry']",7,4,16,2,3,11.25,home,Tracy McGrady | Michael Doleac | Pat Garrity | Mike Miller | Elliot Perry,"('1503', '1720', '1727', '2034', '386')",1610612753,Orlando Magic,0.0016675807355709803,0.08648648648648649,0.16666666666666666,11.504820733888723
"('1886', '1902', '365', '397', '440')","['Jonathan Bender', 'Jeff Foster', 'Derrick McKey', 'Reggie Miller', 'Zan Tabak']",9,2,38,3,7,11.052631578947368,home,Jonathan Bender | Jeff Foster | Derrick McKey | Reggie Miller | Zan Tabak,"('1886', '1902', '365', '397', '440')",1610612754,Indiana Pacers,-0.0033388099343634793,0.20540540540540542,0.25,11.50469817441841
"('1709', '1838', '1885', '1985', '2032')","['Michael Olowokandi', 'Tyrone Nesby', 'Lamar Odom', 'Zendon Hamilton', 'Darius Miles']",3,0,16,2,3,11.25,home,Michael Olowokandi | Tyrone Nesby | Lamar Odom | Zendon Hamilton | Darius Miles,"('1709', '1838', '1885', '1985', '2032')",1610612746,Los Angeles Clippers,-0.01281261830804008,0.08648648648648649,0.16666666666666666,11.490340534845112
"('1504', '1531', '168', '1716', '219')","['Danny Fortson', 'Marc Jackson', 'Chris Mills', 'Larry Hughes', 'Vinny Del Negro']",5,2,16,2,3,11.25,home,Danny Fortson | Marc Jackson | Chris Mills | Larry Hughes | Vinny Del Negro,"('1504', '1531', '168', '1716', '219')",1610612744,Golden State Warriors,-0.0157986404338101,0.08648648648648649,0.16666666666666666,11.487354512719344
"('1000', '165', '1749', '1883', '1903')","['Shandon Anderson', 'Hakeem Olajuwon', 'Cuttino Mobley', 'Steve Francis', 'Kenny Thomas']",19,10,49,2,9,11.020408163265309,home,Shandon Anderson | Hakeem Olajuwon | Cuttino Mobley | Steve Francis | Kenny Thomas,"('1000', '165', '1749', '1883', '1903')",1610612745,Houston Rockets,0.00577736024146944,0.2648648648648649,0.16666666666666666,11.457717055038309
"('1138', '1538', '1714', '1723', '1892')","['Michael Hawkins', 'Cedric Henderson', 'Robert Traylor', 'Matt Harpring', 'Trajan Langdon']",5,2,16,1,3,11.25,home,Michael Hawkins | Cedric Henderson | Robert Traylor | Matt Harpring | Trajan Langdon,"('1138', '1538', '1714', '1723', '1892')",1610612739,Cleveland Cavaliers,0.00902043283221606,0.08648648648648649,0.08333333333333333,11.428840252652035
"('1739', '1742', '2046', '2106', '452')","['Ruben Patterson', 'Shammond Williams', 'Desmond Mason', 'Ruben Wolkowyski', 'Vin Baker']",5,2,16,1,3,11.25,home,Ruben Patterson | Shammond Williams | Desmond Mason | Ruben Wolkowyski | Vin Baker,"('1739', '1742', '2046', '2106', '452')",1610612760,Oklahoma City Thunder,0.0035447405883361803,0.08648648648648649,0.08333333333333333,11.423364560408155
"('1000', '1005', '1749', '1883', '435')","['Shandon Anderson', 'Walt Williams', 'Cuttino Mobley', 'Steve Francis', 'Carlos Rogers']",7,4,16,1,3,11.25,home,Shandon Anderson | Walt Williams | Cuttino Mobley | Steve Francis | Carlos Rogers,"('1000', '1005', '1749', '1883', '435')",1610612745,Houston Rockets,-0.0013659674891435402,0.08648648648648649,0.08333333333333333,11.418453852330677
"('15', '1885', '2032', '2047', '976')","['Eric Piatkowski', 'Lamar Odom', 'Darius Miles', 'Quentin Richardson', 'Jeff McInnis']",5,2,16,1,3,11.25,home,Eric Piatkowski | Lamar Odom | Darius Miles | Quentin Richardson | Jeff McInnis,"('15', '1885', '2032', '2047', '976')",1610612746,Los Angeles Clippers,-0.00442411156998262,0.08648648648648649,0.08333333333333333,11.415395708249838
"('1506', '1733', '365', '397', '64')","['Austin Croshere', 'Al Harrington', 'Derrick McKey', 'Reggie Miller', 'Sam Perkins']",5,2,16,1,3,11.25,home,Austin Croshere | Al Harrington | Derrick McKey | Reggie Miller | Sam Perkins,"('1506', '1733', '365', '397', '64')",1610612754,Indiana Pacers,-0.00898039193979016,0.08648648648648649,0.08333333333333333,11.41083942788003
"('1074', '1533', '1544', '1891', '2035')","['Matt Maloney', 'Anthony Johnson', 'Chris Crawford', 'Jason Terry', 'DerMarr Johnson']",-81,-96,85,4,15,10.588235294117649,home,Matt Maloney | Anthony Johnson | Chris Crawford | Jason Terry | DerMarr Johnson,"('1074', '1533', '1544', '1891', '2035')",1610612737,Atlanta Hawks,-0.016638822774247903,0.4594594594594595,0.3333333333333333,11.364389264136195
"('1717', '363', '714', '762', '93')","['Dirk Nowitzki', 'Christian Laettner', 'Michael Finley', 'Shawn Bradley', 'Hubert Davis']",-54,-71,97,4,17,10.515463917525771,home,Dirk Nowitzki | Christian Laettner | Michael Finley | Shawn Bradley | Hubert Davis,"('1717', '363', '714', '762', '93')",1610612742,Dallas Mavericks,-0.01498354897722314,0.5243243243243243,0.3333333333333333,11.358138026206205
"('1499', '1718', '179', '1914', '677')","['Tony Battie', 'Paul Pierce', 'Bryant Stith', 'Chris Herren', 'Eric Williams']",15,7,45,5,8,10.666666666666668,home,Tony Battie | Paul Pierce | Bryant Stith | Chris Herren | Eric Williams,"('1499', '1718', '179', '1914', '677')",1610612738,Boston Celtics,-0.028786143955041383,0.24324324324324326,0.4166666666666667,11.297790432621536
"('2059', '714', '762', '919', '959')","['Eduardo Najera', 'Michael Finley', 'Shawn Bradley', 'Loy Vaught', 'Steve Nash']",14,6,44,2,8,10.90909090909091,home,Eduardo Najera | Michael Finley | Shawn Bradley | Loy Vaught | Steve Nash,"('2059', '714', '762', '919', '959')",1610612742,Dallas Mavericks,-0.01612680562989872,0.23783783783783785,0.16666666666666666,11.297468607965515
"('1882', '1897', '1913', '2033', '2064')","['Elton Brand', 'Metta World Peace', 'Michael Ruffin', 'Marcus Fizer', 'Khalid El-Amin']",5,1,22,3,4,10.90909090909091,home,Elton Brand | Metta World Peace | Michael Ruffin | Marcus Fizer | Khalid El-Amin,"('1882', '1897', '1913', '2033', '2064')",1610612741,Chicago Bulls,-0.015643964923009797,0.11891891891891893,0.25,11.262365863086819
"('1712', '1716', '302', '682', '956')","['Antawn Jamison', 'Larry Hughes', 'Mookie Blaylock', 'Bob Sura', 'Erick Dampier']",10,4,33,2,6,10.90909090909091,home,Antawn Jamison | Larry Hughes | Mookie Blaylock | Bob Sura | Erick Dampier,"('1712', '1716', '302', '682', '956')",1610612744,Golden State Warriors,0.0019964263000579203,0.1783783783783784,0.16666666666666666,11.256132380436012
"('1711', '1721', '1899', '45', '686')","['Raef LaFrentz', 'Keon Clark', 'James Posey', 'George McCloud', 'Antonio McDyess']",-71,-87,93,5,16,10.322580645161292,home,Raef LaFrentz | Keon Clark | James Posey | George McCloud | Antonio McDyess,"('1711', '1721', '1899', '45', '686')",1610612743,Denver Nuggets,0.00880612312033614,0.5027027027027027,0.4166666666666667,11.250756137650997
"('1477', '1853', '190', '193', '224')","['Bruce Bowen', 'Anthony Carter', 'Duane Causwell', 'Anthony Mason', 'Eddie Jones']",-55,-75,119,6,20,10.08403361344538,home,Bruce Bowen | Anthony Carter | Duane Causwell | Anthony Mason | Eddie Jones,"('1477', '1853', '190', '193', '224')",1610612748,Miami Heat,-0.00633691104956256,0.6432432432432432,0.5,11.22093994563906
"('190', '193', '224', '258', '896')","['Duane Causwell', 'Anthony Mason', 'Eddie Jones', 'Brian Grant', 'Tim Hardaway']",-85,-93,44,1,8,10.90909090909091,home,Duane Causwell | Anthony Mason | Eddie Jones | Brian Grant | Tim Hardaway,"('190', '193', '224', '258', '896')",1610612748,Miami Heat,-0.012730832858967058,0.23783783783783785,0.08333333333333333,11.217531247403114
"('1088', '146', '1630', '182', '2043')","['Chucky Atkins', 'Jud Buechler', 'Mikki Moore', 'Billy Owens', 'Mateen Cleaves']",6,2,22,2,4,10.90909090909091,home,Chucky Atkins | Jud Buechler | Mikki Moore | Billy Owens | Mateen Cleaves,"('1088', '146', '1630', '182', '2043')",1610612765,Detroit Pistons,0.0033646280290100796,0.11891891891891893,0.16666666666666666,11.198041122705504
"('1434', '1500', '1897', '1913', '2033')","['Dragan Tarlac', 'Ron Mercer', 'Metta World Peace', 'Michael Ruffin', 'Marcus Fizer']",2,0,11,3,2,10.90909090909091,home,Dragan Tarlac | Ron Mercer | Metta World Peace | Michael Ruffin | Marcus Fizer,"('1434', '1500', '1897', '1913', '2033')",1610612741,Chicago Bulls,-0.020915404138758982,0.05945945945945946,0.25,11.19763496441161
"('2091', '2101', '339', '467', '960')","['Daniel Santiago', 'Paul McPherson', 'Tom Gugliotta', 'Jason Kidd', 'Tony Delk']",2,0,11,2,2,10.90909090909091,home,Daniel Santiago | Paul McPherson | Tom Gugliotta | Jason Kidd | Tony Delk,"('2091', '2101', '339', '467', '960')",1610612756,Phoenix Suns,0.01965235763645688,0.05945945945945946,0.16666666666666666,11.154869392853492
"('1521', '178', '2052', '252', '304')","['Jacque Vaughn', 'Olden Polynice', 'DeShawn Stevenson', 'Karl Malone', 'John Stockton']",6,2,22,1,4,10.90909090909091,home,Jacque Vaughn | Olden Polynice | DeShawn Stevenson | Karl Malone | John Stockton,"('1521', '178', '2052', '252', '304')",1610612762,Utah Jazz,0.02978169874770916,0.11891891891891893,0.08333333333333333,11.141124860090871
"('1110', '145', '1505', '1711', '45')","['Mark Strickland', 'Tracy Murray', 'Tariq Abdul-Wahad', 'Raef LaFrentz', 'George McCloud']",2,0,11,2,2,10.90909090909091,home,Mark Strickland | Tracy Murray | Tariq Abdul-Wahad | Raef LaFrentz | George McCloud,"('1110', '145', '1505', '1711', '45')",1610612743,Denver Nuggets,0.00294040984938384,0.05945945945945946,0.16666666666666666,11.138157445066419
"('1853', '193', '224', '920', '931')","['Anthony Carter', 'Anthony Mason', 'Eddie Jones', 'A.C. Green', 'Don MacLean']",2,0,11,2,2,10.90909090909091,home,Anthony Carter | Anthony Mason | Eddie Jones | A.C. Green | Don MacLean,"('1853', '193', '224', '920', '931')",1610612748,Miami Heat,-0.0008055369731562401,0.05945945945945946,0.16666666666666666,11.13441149824388
"('1890', '2091', '53', '915', '960')","['Shawn Marion', 'Daniel Santiago', 'Mario Elie', 'Rodney Rogers', 'Tony Delk']",8,3,28,3,5,10.714285714285715,home,Shawn Marion | Daniel Santiago | Mario Elie | Rodney Rogers | Tony Delk,"('1890', '2091', '53', '915', '960')",1610612756,Phoenix Suns,0.017994458657690098,0.15135135135135136,0.25,11.133631524294756
"('124', '1517', '185', '57', '978')","['Vlade Divac', 'Bobby Jackson', 'Chris Webber', 'Doug Christie', 'Peja Stojakovic']",-79,-94,85,1,15,10.588235294117649,home,Vlade Divac | Bobby Jackson | Chris Webber | Doug Christie | Peja Stojakovic,"('124', '1517', '185', '57', '978')",1610612758,Sacramento Kings,0.0001335662286334402,0.4594594594594595,0.08333333333333333,11.131161653139076
"('1503', '1720', '1727', '2034', '353')","['Tracy McGrady', 'Michael Doleac', 'Pat Garrity', 'Mike Miller', 'Darrell Armstrong']",2,0,11,2,2,10.90909090909091,home,Tracy McGrady | Michael Doleac | Pat Garrity | Mike Miller | Darrell Armstrong,"('1503', '1720', '1727', '2034', '353')",1610612753,Orlando Magic,-0.0064475579917068,0.05945945945945946,0.16666666666666666,11.128769477225328
"('1074', '1891', '2035', '2069', '673')","['Matt Maloney', 'Jason Terry', 'DerMarr Johnson', 'Hanno Mottola', 'Alan Henderson']",2,0,11,2,2,10.90909090909091,home,Matt Maloney | Jason Terry | DerMarr Johnson | Hanno Mottola | Alan Henderson,"('1074', '1891', '2035', '2069', '673')",1610612737,Atlanta Hawks,-0.019297473526143742,0.05945945945945946,0.16666666666666666,11.115919561690891
"('1717', '2059', '458', '714', '919')","['Dirk Nowitzki', 'Eduardo Najera', 'Howard Eisley', 'Michael Finley', 'Loy Vaught']",10,6,22,1,4,10.90909090909091,home,Dirk Nowitzki | Eduardo Najera | Howard Eisley | Michael Finley | Loy Vaught,"('1717', '2059', '458', '714', '919')",1610612742,Dallas Mavericks,-0.0154205923298807,0.11891891891891893,0.08333333333333333,11.095922569013283
"('146', '1630', '2043', '344', '693')","['Jud Buechler', 'Mikki Moore', 'Mateen Cleaves', 'Dana Barros', 'Joe Smith']",4,2,11,1,2,10.90909090909091,home,Jud Buechler | Mikki Moore | Mateen Cleaves | Dana Barros | Joe Smith,"('146', '1630', '2043', '344', '693')",1610612765,Detroit Pistons,0.01780253125188206,0.05945945945945946,0.08333333333333333,11.069686233135585
"('1112', '2043', '688', '693', '966')","['Ben Wallace', 'Mateen Cleaves', 'Michael Curry', 'Joe Smith', 'Jerome Williams']",5,3,11,1,2,10.90909090909091,home,Ben Wallace | Mateen Cleaves | Michael Curry | Joe Smith | Jerome Williams,"('1112', '2043', '688', '693', '966')",1610612765,Detroit Pistons,0.01681113333086662,0.05945945945945946,0.08333333333333333,11.06869483521457
"('1562', '1888', '43', '685', '782')","['Gerard King', 'Richard Hamilton', 'Chris Whitney', 'Cherokee Parks', 'Mitch Richmond']",15,8,40,4,7,10.5,home,Gerard King | Richard Hamilton | Chris Whitney | Cherokee Parks | Mitch Richmond,"('1562', '1888', '43', '685', '782')",1610612764,Washington Wizards,0.01479193754776056,0.21621621621621623,0.3333333333333333,11.06434148709731
"('1134', '1710', '1800', '236', '51')","['Ike Austin', 'Mike Bibby', 'Damon Jones', 'Kevin Edwards', 'Mahmoud Abdul-Rauf']",2,0,11,1,2,10.90909090909091,home,Ike Austin | Mike Bibby | Damon Jones | Kevin Edwards | Mahmoud Abdul-Rauf,"('1134', '1710', '1800', '236', '51')",1610612763,Memphis Grizzlies,0.011159180171896118,0.05945945945945946,0.08333333333333333,11.0630428820556
"('1134', '1710', '1800', '236', '3')","['Ike Austin', 'Mike Bibby', 'Damon Jones', 'Kevin Edwards', 'Grant Long']",6,4,11,1,2,10.90909090909091,home,Ike Austin | Mike Bibby | Damon Jones | Kevin Edwards | Grant Long,"('1134', '1710', '1800', '236', '3')",1610612763,Memphis Grizzlies,0.01003139839617614,0.05945945945945946,0.08333333333333333,11.06191510027988
"('1538', '1714', '1892', '2036', '902')","['Cedric Henderson', 'Robert Traylor', 'Trajan Langdon', 'Chris Mihm', 'Bimbo Coles']",2,0,11,1,2,10.90909090909091,home,Cedric Henderson | Robert Traylor | Trajan Langdon | Chris Mihm | Bimbo Coles,"('1538', '1714', '1892', '2036', '902')",1610612739,Cleveland Cavaliers,0.006963524182387061,0.05945945945945946,0.08333333333333333,11.05884722606609
"('1110', '1899', '426', '686', '89')","['Mark Strickland', 'James Posey', 'Terry Davis', 'Antonio McDyess', 'Nick Van Exel']",2,0,11,1,2,10.90909090909091,home,Mark Strickland | James Posey | Terry Davis | Antonio McDyess | Nick Van Exel,"('1110', '1899', '426', '686', '89')",1610612743,Denver Nuggets,0.0042906940183274995,0.05945945945945946,0.08333333333333333,11.056174395902032
"('1719', '21', '278', '739', '905')","['Bonzi Wells', 'Greg Anthony', 'Stacey Augmon', 'Rasheed Wallace', 'Dale Davis']",4,2,11,1,2,10.90909090909091,home,Bonzi Wells | Greg Anthony | Stacey Augmon | Rasheed Wallace | Dale Davis,"('1719', '21', '278', '739', '905')",1610612757,Portland Trail Blazers,0.003331801114540139,0.05945945945945946,0.08333333333333333,11.055215502998243
"('166', '2130', '270', '296', '323')","['Ron Harper', 'Mike Penberthy', 'Horace Grant', 'Rick Fox', 'Greg Foster']",2,0,11,1,2,10.90909090909091,home,Ron Harper | Mike Penberthy | Horace Grant | Rick Fox | Greg Foster,"('166', '2130', '270', '296', '323')",1610612747,Los Angeles Lakers,0.0016385540945517204,0.05945945945945946,0.08333333333333333,11.053522255978255
"('1477', '1853', '224', '258', '931')","['Bruce Bowen', 'Anthony Carter', 'Eddie Jones', 'Brian Grant', 'Don MacLean']",2,0,11,1,2,10.90909090909091,home,Bruce Bowen | Anthony Carter | Eddie Jones | Brian Grant | Don MacLean,"('1477', '1853', '224', '258', '931')",1610612748,Miami Heat,-0.008393260997028801,0.05945945945945946,0.08333333333333333,11.043490440886675
"('1503', '1720', '2034', '353', '448')","['Tracy McGrady', 'Michael Doleac', 'Mike Miller', 'Darrell Armstrong', 'Bo Outlaw']",2,0,11,1,2,10.90909090909091,home,Tracy McGrady | Michael Doleac | Mike Miller | Darrell Armstrong | Bo Outlaw,"('1503', '1720', '2034', '353', '448')",1610612753,Orlando Magic,-0.00952194950954546,0.05945945945945946,0.08333333333333333,11.042361752374157
"('1533', '1544', '1683', '1891', '673')","['Anthony Johnson', 'Chris Crawford', 'Larry Robinson', 'Jason Terry', 'Alan Henderson']",2,0,11,1,2,10.90909090909091,home,Anthony Johnson | Chris Crawford | Larry Robinson | Jason Terry | Alan Henderson,"('1533', '1544', '1683', '1891', '673')",1610612737,Atlanta Hawks,-0.00964959827956256,0.05945945945945946,0.08333333333333333,11.042234103604141
"('1088', '2043', '376', '711', '966')","['Chucky Atkins', 'Mateen Cleaves', 'Eric Montross', 'Jerry Stackhouse', 'Jerome Williams']",17,8,51,2,9,10.588235294117649,home,Chucky Atkins | Mateen Cleaves | Eric Montross | Jerry Stackhouse | Jerome Williams,"('1088', '2043', '376', '711', '966')",1610612765,Detroit Pistons,-0.0037865591211923393,0.2756756756756757,0.16666666666666666,11.026791077338798
"('1718', '179', '753', '77', '958')","['Paul Pierce', 'Bryant Stith', 'Randy Brown', 'Doug Overton', 'Vitaly Potapenko']",2,0,11,1,2,10.90909090909091,home,Paul Pierce | Bryant Stith | Randy Brown | Doug Overton | Vitaly Potapenko,"('1718', '179', '753', '77', '958')",1610612738,Boston Celtics,-0.02560720491837586,0.05945945945945946,0.08333333333333333,11.026276496965327
"('1500', '1724', '1802', '1882', '697')","['Ron Mercer', 'Bryce Drew', 'Brad Miller', 'Elton Brand', 'Fred Hoiberg']",2,0,11,1,2,10.90909090909091,home,Ron Mercer | Bryce Drew | Brad Miller | Elton Brand | Fred Hoiberg,"('1500', '1724', '1802', '1882', '697')",1610612741,Chicago Bulls,-0.03197440544839288,0.05945945945945946,0.08333333333333333,11.01990929643531
"('1713', '213', '349', '722', '891')","['Vince Carter', 'Antonio Davis', 'Mark Jackson', 'Corliss Williamson', 'Charles Oakley']",-52,-67,87,2,15,10.344827586206897,home,Vince Carter | Antonio Davis | Mark Jackson | Corliss Williamson | Charles Oakley,"('1713', '213', '349', '722', '891')",1610612761,Toronto Raptors,0.03572621618620886,0.4702702702702703,0.16666666666666666,11.017490739330041
"('2042', '2059', '714', '762', '93')","['Courtney Alexander', 'Eduardo Najera', 'Michael Finley', 'Shawn Bradley', 'Hubert Davis']",13,7,34,3,6,10.588235294117649,home,Courtney Alexander | Eduardo Najera | Michael Finley | Shawn Bradley | Hubert Davis,"('2042', '2059', '714', '762', '93')",1610612742,Dallas Mavericks,-0.021827804018360503,0.1837837837837838,0.25,11.000191273883072
"('1477', '190', '193', '224', '258')","['Bruce Bowen', 'Duane Causwell', 'Anthony Mason', 'Eddie Jones', 'Brian Grant']",-63,-73,57,1,10,10.526315789473683,home,Bruce Bowen | Duane Causwell | Anthony Mason | Eddie Jones | Brian Grant,"('1477', '190', '193', '224', '258')",1610612748,Miami Heat,-0.009220934691053981,0.3081081081081081,0.08333333333333333,10.90853629622407
"('1717', '1761', '2059', '919', '959')","['Dirk Nowitzki', 'Greg Buckner', 'Eduardo Najera', 'Loy Vaught', 'Steve Nash']",5,2,17,2,3,10.588235294117649,home,Dirk Nowitzki | Greg Buckner | Eduardo Najera | Loy Vaught | Steve Nash,"('1717', '1761', '2059', '919', '959')",1610612742,Dallas Mavericks,-0.0154500460208697,0.0918918918918919,0.16666666666666666,10.831343806655337
"('275', '280', '369', '703', '779')","['Allan Houston', 'Felton Spencer', 'Charlie Ward', 'Kurt Thomas', 'Glen Rice']",-66,-79,77,3,13,10.12987012987013,home,Allan Houston | Felton Spencer | Charlie Ward | Kurt Thomas | Glen Rice,"('275', '280', '369', '703', '779')",1610612752,New York Knicks,0.02509973201133902,0.41621621621621624,0.25,10.821186078097686
"('1713', '2050', '209', '349', '788')","['Vince Carter', 'Morris Peterson', 'Dell Curry', 'Mark Jackson', 'Kevin Willis']",4,0,23,2,4,10.434782608695652,home,Vince Carter | Morris Peterson | Dell Curry | Mark Jackson | Kevin Willis,"('1713', '2050', '209', '349', '788')",1610612761,Toronto Raptors,0.0075357715143345395,0.12432432432432433,0.16666666666666666,10.733309371200976
"('1023', '121', '1739', '2046', '2106')","['Emanual Davis', 'Patrick Ewing', 'Ruben Patterson', 'Desmond Mason', 'Ruben Wolkowyski']",8,4,23,2,4,10.434782608695652,home,Emanual Davis | Patrick Ewing | Ruben Patterson | Desmond Mason | Ruben Wolkowyski,"('1023', '121', '1739', '2046', '2106')",1610612760,Oklahoma City Thunder,0.0033146283091565797,0.12432432432432433,0.16666666666666666,10.729088227995799
"('124', '1513', '1715', '185', '2045')","['Vlade Divac', 'Scot Pollard', 'Jason Williams', 'Chris Webber', 'Hedo Turkoglu']",17,6,66,4,11,10.0,home,Vlade Divac | Scot Pollard | Jason Williams | Chris Webber | Hedo Turkoglu,"('124', '1513', '1715', '185', '2045')",1610612758,Sacramento Kings,0.02072488723310124,0.3567567567567568,0.3333333333333333,10.710814977323192
"('109', '166', '216', '375', '406')","['Robert Horry', 'Ron Harper', 'Brian Shaw', 'Isaiah Rider', ""Shaquille O'Neal""]",7,2,29,2,5,10.344827586206897,home,Robert Horry | Ron Harper | Brian Shaw | Isaiah Rider | Shaquille O'Neal,"('109', '166', '216', '375', '406')",1610612747,Los Angeles Lakers,0.00816337249529964,0.15675675675675677,0.16666666666666666,10.67641438212562
"('178', '1900', '252', '304', '330')","['Olden Polynice', 'Quincy Lewis', 'Karl Malone', 'John Stockton', 'Danny Manning']",8,2,35,2,6,10.285714285714286,home,Olden Polynice | Quincy Lewis | Karl Malone | John Stockton | Danny Manning,"('178', '1900', '252', '304', '330')",1610612762,Utah Jazz,0.028256077225010424,0.1891891891891892,0.16666666666666666,10.669826218795153
"('1425', '1536', '1915', '2066', '271')","['Aaron Williams', 'Stephen Jackson', 'Evan Eschmeyer', 'Soumaila Samake', 'Johnny Newman']",9,5,23,1,4,10.434782608695652,home,Aaron Williams | Stephen Jackson | Evan Eschmeyer | Soumaila Samake | Johnny Newman,"('1425', '1536', '1915', '2066', '271')",1610612751,Brooklyn Nets,0.011254011325730898,0.12432432432432433,0.08333333333333333,10.65369427767904
"('1425', '1915', '2030', '271', '383')","['Aaron Williams', 'Evan Eschmeyer', 'Kenyon Martin', 'Johnny Newman', 'Kendall Gill']",14,8,35,2,6,10.285714285714286,home,Aaron Williams | Evan Eschmeyer | Kenyon Martin | Johnny Newman | Kendall Gill,"('1425', '1915', '2030', '271', '383')",1610612751,Brooklyn Nets,0.01119119802247676,0.1891891891891892,0.16666666666666666,10.652761339592619
