home_lineup_tuple,away_lineup_tuple,total_home_points,total_away_points,total_duration,total_stints,net_points,net_per_60
"('164', '369', '779', '84', '969')","('1544', '1728', '1891', '2035', '754')",6,6,30,2,0,0.0
"('109', '1904', '2130', '296', '323')","('1434', '1882', '1897', '2062', '2064')",8,8,29,1,0,0.0
"('146', '1630', '2043', '344', '693')","('1425', '1915', '2030', '271', '446')",9,9,29,3,0,0.0
"('1506', '1733', '365', '397', '64')","('1501', '2038', '208', '299', '951')",4,4,29,3,0,0.0
"('1541', '1713', '2050', '213', '788')","('1088', '146', '1630', '2043', '688')",4,4,29,2,0,0.0
"('1709', '1885', '2032', '399', '400')","('1134', '1710', '1722', '236', '3')",5,5,29,2,0,0.0
"('216', '270', '296', '375', '406')","('1051', '111', '1497', '324', '708')",7,7,29,2,0,0.0
"('15', '1709', '1838', '1885', '400')","('1074', '1728', '1891', '2035', '673')",6,6,28,1,0,0.0
"('168', '1712', '1716', '682', '956')","('1051', '1725', '1895', '324', '417')",7,7,28,2,0,0.0
"('1709', '1885', '2047', '399', '976')","('168', '1712', '1716', '682', '956')",4,4,28,1,0,0.0
"('1717', '2059', '363', '458', '714')","('1134', '1710', '1722', '1800', '2031')",8,8,28,3,0,0.0
"('1000', '1005', '1749', '1883', '435')","('208', '283', '299', '679', '951')",7,7,27,1,0,0.0
"('109', '2130', '296', '323', '375')","('1005', '1508', '165', '1749', '983')",7,7,27,1,0,0.0
"('1477', '1853', '190', '224', '258')","('1023', '1739', '1740', '2046', '2106')",4,4,27,2,0,0.0
"('1502', '1531', '1716', '228', '302')","('103', '1073', '1725', '1895', '324')",2,2,27,1,0,0.0
"('1513', '1715', '185', '468', '98')","('1500', '1736', '1882', '1897', '2033')",2,2,27,3,0,0.0
"('1541', '1600', '1713', '2050', '349')","('1562', '1732', '1888', '393', '63')",6,6,27,2,0,0.0
"('1541', '1713', '2050', '213', '895')","('1500', '1882', '1897', '1913', '2064')",6,6,27,1,0,0.0
"('1074', '1533', '1544', '1683', '1898')","('243', '248', '389', '689', '727')",1,1,26,3,0,0.0
"('109', '1731', '296', '375', '977')","('15', '1730', '1885', '2032', '2047')",4,4,26,1,0,0.0
"('1110', '123', '1721', '1899', '45')","('15', '1730', '1885', '1894', '2032')",7,7,26,1,0,0.0
"('123', '1505', '1711', '426', '45')","('1495', '1498', '1956', '198', '345')",6,6,26,3,0,0.0
"('133', '1924', '1944', '2048', '695')","('1541', '1600', '209', '213', '349')",4,4,26,2,0,0.0
"('1717', '2042', '458', '714', '762')","('1023', '1739', '1740', '2046', '56')",6,6,26,2,0,0.0
"('1717', '363', '458', '714', '919')","('2050', '209', '349', '788', '891')",6,6,26,2,0,0.0
"('1000', '1508', '1749', '1883', '1903')","('1500', '1736', '1882', '1913', '2033')",5,5,25,3,0,0.0
"('1051', '111', '1497', '1887', '1895')","('243', '248', '689', '727', '947')",3,3,25,1,0,0.0
"('124', '1444', '1715', '468', '57')","('166', '1904', '270', '375', '406')",6,6,25,1,0,0.0
"('147', '1506', '1733', '440', '696')","('1541', '1713', '2050', '213', '349')",2,2,25,2,0,0.0
"('15', '1838', '1885', '2032', '2039')","('1890', '2091', '339', '467', '915')",6,6,25,2,0,0.0
"('1500', '1882', '1913', '2037', '697')","('1751', '1888', '1918', '393', '436')",4,4,25,2,0,0.0
"('1531', '1716', '228', '302', '682')","('103', '111', '1725', '1895', '324')",5,5,25,1,0,0.0
"('1709', '1885', '2039', '2047', '399')","('168', '1712', '1716', '302', '956')",4,4,25,1,0,0.0
"('1890', '2091', '467', '915', '960')","('1533', '1891', '2035', '673', '754')",4,4,25,1,0,0.0
"('1051', '111', '1887', '1895', '324')","('1134', '1710', '236', '28', '735')",6,6,24,2,0,0.0
"('120', '176', '278', '739', '757')","('1074', '1891', '2035', '673', '754')",2,2,24,1,0,0.0
"('120', '21', '278', '739', '905')","('1717', '363', '714', '762', '959')",2,2,24,4,0,0.0
"('1548', '179', '1914', '2040', '962')","('1005', '1508', '1749', '1903', '2061')",5,5,24,1,0,0.0
"('1713', '2050', '209', '891', '895')","('1500', '1736', '1882', '1913', '2064')",2,2,24,2,0,0.0
"('1717', '1761', '2059', '363', '458')","('1506', '1733', '1886', '397', '440')",6,6,24,2,0,0.0
"('1719', '431', '757', '905', '937')","('1739', '1740', '452', '56', '699')",2,2,24,2,0,0.0
"('103', '111', '1497', '324', '417')","('123', '1505', '1711', '1721', '45')",2,2,23,2,0,0.0
"('1425', '1536', '1915', '2030', '271')","('120', '1719', '21', '431', '905')",6,6,23,2,0,0.0
"('1717', '1761', '2042', '363', '458')","('1495', '1498', '251', '345', '422')",0,0,23,1,0,0.0
"('1717', '2042', '2059', '762', '93')","('1900', '304', '317', '330', '935')",6,6,23,5,0,0.0
"('1719', '176', '278', '757', '905')","('1731', '2058', '216', '296', '406')",7,7,23,2,0,0.0
"('1065', '164', '275', '703', '779')","('1723', '221', '423', '441', '445')",2,2,22,3,0,0.0
"('120', '21', '278', '431', '739')","('1717', '2042', '363', '458', '762')",4,4,22,3,0,0.0
"('1477', '1853', '193', '2067', '258')","('120', '739', '757', '905', '937')",7,7,22,3,0,0.0
"('1502', '168', '1716', '228', '302')","('1073', '111', '1725', '1895', '324')",4,4,22,2,0,0.0
"('1504', '1531', '168', '1712', '956')","('124', '1513', '1715', '185', '98')",4,4,22,3,0,0.0
"('1733', '1902', '365', '397', '64')","('2038', '208', '281', '283', '299')",4,4,22,2,0,0.0
"('2058', '2130', '270', '296', '323')","('1502', '1531', '1712', '2084', '219')",0,0,22,1,0,0.0
"('243', '248', '689', '727', '947')","('1732', '1751', '1888', '393', '63')",2,2,22,1,0,0.0
"('109', '1731', '296', '375', '977')","('15', '1730', '1838', '2032', '2047')",5,5,21,2,0,0.0
"('109', '270', '296', '375', '977')","('15', '1709', '1838', '1885', '399')",5,5,21,2,0,0.0
"('137', '1737', '1908', '1928', '2143')","('1554', '1853', '2067', '920', '957')",2,2,21,1,0,0.0
"('1477', '1554', '193', '2067', '920')","('120', '21', '739', '905', '937')",4,4,21,1,0,0.0
"('1477', '193', '896', '920', '931')","('137', '1737', '243', '689', '947')",2,2,21,1,0,0.0
"('1499', '1718', '677', '753', '77')","('1051', '111', '210', '324', '417')",4,4,21,1,0,0.0
"('1500', '1882', '1913', '2064', '697')","('1562', '1732', '1918', '43', '685')",2,2,21,1,0,0.0
"('1503', '353', '42', '448', '680')","('121', '1739', '1740', '2046', '452')",2,2,21,2,0,0.0
"('1536', '1915', '2030', '271', '29')","('121', '1740', '1741', '2046', '2106')",2,2,21,1,0,0.0
"('1838', '1885', '1985', '2032', '400')","('1023', '1740', '452', '56', '699')",4,4,21,2,0,0.0
"('1891', '2035', '673', '754', '953')","('1065', '275', '703', '779', '913')",7,7,21,2,0,0.0
"('1134', '1710', '1800', '28', '3')","('123', '1711', '1721', '1899', '45')",6,6,20,1,0,0.0
"('133', '1944', '2048', '695', '765')","('1088', '1112', '711', '76', '961')",2,2,20,2,0,0.0
"('15', '1730', '1885', '2039', '2047')","('1521', '178', '252', '304', '317')",8,8,20,1,0,0.0
"('1501', '208', '283', '299', '760')","('1718', '179', '677', '77', '958')",6,6,20,2,0,0.0
"('1501', '283', '299', '679', '951')","('1051', '1497', '1725', '1734', '708')",6,6,20,1,0,0.0
"('1502', '168', '1712', '1716', '219')","('1882', '1897', '2033', '2062', '697')",4,4,20,1,0,0.0
"('1503', '1727', '2034', '353', '386')","('164', '275', '703', '84', '913')",2,2,20,1,0,0.0
"('1538', '1714', '1889', '2036', '221')","('1718', '677', '72', '952', '958')",4,4,20,1,0,0.0
"('1538', '1714', '1892', '221', '423')","('1088', '1112', '1630', '376', '688')",6,6,20,1,0,0.0
"('1541', '1713', '213', '722', '891')","('133', '1924', '2048', '469', '695')",2,2,20,2,0,0.0
"('1562', '1732', '1888', '1916', '43')","('120', '1719', '431', '717', '739')",1,1,20,1,0,0.0
"('1594', '1718', '1914', '677', '952')","('243', '248', '389', '689', '947')",5,5,20,2,0,0.0
"('1886', '1902', '365', '397', '440')","('146', '1630', '2043', '376', '688')",2,2,20,2,0,0.0
"('1051', '1497', '1887', '1895', '210')","('238', '248', '689', '727', '947')",4,4,19,1,0,0.0
"('1074', '1544', '1683', '2035', '292')","('1906', '1944', '2048', '469', '695')",4,4,19,1,0,0.0
"('1110', '123', '1721', '426', '45')","('1890', '201', '2092', '2101', '361')",2,2,19,2,0,0.0
"('120', '21', '739', '757', '905')","('1425', '1536', '1915', '2030', '383')",2,2,19,1,0,0.0
"('123', '1505', '1711', '1721', '45')","('1000', '1005', '1508', '1749', '1903')",4,4,19,2,0,0.0
"('1444', '1513', '1715', '2045', '57')","('1503', '1720', '2034', '353', '42')",4,4,19,3,0,0.0
"('1548', '1559', '1718', '179', '1914')","('243', '248', '689', '727', '947')",6,6,19,1,0,0.0
"('1548', '1594', '1718', '179', '952')","('1065', '2068', '275', '369', '703')",4,4,19,2,0,0.0
"('1559', '1718', '179', '2040', '958')","('1088', '1112', '182', '376', '688')",6,6,19,2,0,0.0
"('1607', '2034', '353', '42', '690')","('1501', '1747', '208', '299', '911')",2,2,19,2,0,0.0
"('1890', '201', '361', '467', '915')","('1717', '1761', '2042', '363', '93')",4,4,19,1,0,0.0
"('21', '278', '431', '905', '937')","('1717', '2042', '363', '458', '762')",0,0,19,2,0,0.0
"('1000', '1005', '1508', '672', '983')","('1032', '1501', '208', '281', '283')",6,6,18,2,0,0.0
"('1110', '145', '1505', '1711', '1899')","('15', '1709', '1730', '1885', '1894')",0,0,18,1,0,0.0
"('1477', '1853', '193', '224', '258')","('121', '1739', '1740', '1741', '1742')",5,5,18,2,0,0.0
"('15', '1709', '2032', '2039', '400')","('1425', '1536', '1563', '1915', '2030')",0,0,18,1,0,0.0
"('1503', '1720', '353', '448', '680')","('128', '1521', '1900', '252', '304')",2,2,18,1,0,0.0
"('1506', '1902', '365', '397', '696')","('1531', '168', '1712', '1716', '956')",2,2,18,2,0,0.0
"('164', '275', '779', '84', '948')","('1533', '1544', '1683', '2035', '673')",4,4,18,1,0,0.0
"('1709', '1885', '2047', '399', '976')","('1712', '1716', '228', '682', '956')",2,2,18,2,0,0.0
"('201', '2054', '2091', '361', '467')","('1477', '1853', '193', '224', '258')",3,3,18,1,0,0.0
"('2054', '2101', '339', '361', '467')","('1502', '168', '1716', '228', '682')",2,2,18,1,0,0.0
"('2091', '339', '467', '915', '960')","('1712', '1716', '302', '904', '956')",2,2,18,3,0,0.0
"('1065', '2068', '703', '779', '913')","('133', '1884', '2048', '469', '934')",2,2,17,1,0,0.0
"('1110', '123', '145', '1711', '1721')","('1709', '1838', '1894', '2039', '976')",0,0,17,2,0,0.0
"('121', '1739', '1740', '1742', '2106')","('120', '1719', '431', '739', '757')",4,4,17,1,0,0.0
"('121', '1739', '2046', '452', '56')","('15', '1709', '1885', '2032', '2039')",0,0,17,1,0,0.0
"('133', '136', '1944', '2048', '695')","('1541', '209', '213', '349', '891')",7,7,17,1,0,0.0
"('1425', '1536', '1915', '2030', '383')","('1521', '2052', '252', '304', '317')",4,4,17,1,0,0.0
"('1434', '1500', '1724', '1897', '1913')","('1536', '1915', '2066', '271', '29')",2,2,17,1,0,0.0
"('1499', '1548', '1594', '1718', '179')","('1065', '275', '369', '779', '948')",4,4,17,2,0,0.0
"('1501', '1747', '679', '911', '998')","('120', '278', '717', '739', '757')",0,0,17,2,0,0.0
"('1607', '1727', '2034', '255', '42')","('1928', '243', '248', '389', '689')",0,0,17,1,0,0.0
"('164', '779', '84', '913', '969')","('1502', '219', '302', '904', '956')",0,0,17,2,0,0.0
"('166', '1731', '270', '323', '977')","('128', '1521', '1900', '252', '304')",2,2,17,2,0,0.0
"('1709', '1838', '1885', '1894', '2039')","('164', '703', '779', '84', '948')",4,4,17,1,0,0.0
"('1714', '423', '441', '445', '902')","('1444', '1513', '239', '468', '978')",4,4,17,1,0,0.0
"('1838', '1885', '1985', '2032', '2039')","('1023', '1740', '452', '56', '699')",1,1,17,1,0,0.0
"('1890', '361', '467', '53', '960')","('164', '369', '703', '779', '84')",4,4,17,1,0,0.0
"('2042', '458', '714', '762', '93')","('1023', '1739', '1740', '2046', '2106')",0,0,17,3,0,0.0
"('208', '299', '679', '911', '951')","('1538', '1714', '1889', '1892', '221')",4,4,17,1,0,0.0
"('103', '111', '1497', '324', '708')","('1507', '198', '251', '422', '990')",1,1,16,1,0,0.0
"('1074', '1533', '1683', '1898', '673')","('137', '238', '243', '389', '727')",2,2,16,1,0,0.0
"('1074', '1683', '1891', '2069', '673')","('103', '1073', '111', '1887', '1895')",4,4,16,1,0,0.0
"('1074', '1891', '2035', '673', '754')","('164', '275', '779', '84', '913')",2,2,16,1,0,0.0
"('1110', '1721', '1899', '426', '702')","('1434', '1500', '1882', '2062', '697')",3,3,16,2,0,0.0
"('120', '1719', '431', '757', '905')","('1005', '1508', '165', '1749', '983')",5,5,16,2,0,0.0
"('136', '1924', '469', '695', '765')","('137', '1737', '238', '243', '248')",0,0,16,3,0,0.0
"('1425', '1536', '1915', '271', '950')","('1088', '146', '2043', '376', '966')",4,4,16,1,0,0.0
"('1444', '1513', '468', '57', '98')","('120', '21', '431', '905', '937')",0,0,16,1,0,0.0
"('1499', '1548', '1559', '1718', '72')","('1541', '1713', '209', '213', '349')",2,2,16,1,0,0.0
"('1499', '1718', '179', '2040', '952')","('1508', '1749', '1903', '672', '983')",2,2,16,1,0,0.0
"('1521', '178', '1900', '252', '304')","('1434', '1500', '1882', '1913', '2064')",2,2,16,1,0,0.0
"('1713', '2050', '209', '891', '895')","('1434', '1500', '1736', '1897', '1913')",0,0,16,2,0,0.0
"('1885', '2032', '2039', '2047', '399')","('1000', '1005', '1508', '1903', '983')",0,0,16,1,0,0.0
"('1890', '361', '467', '915', '916')","('1533', '1728', '1891', '673', '754')",2,2,16,1,0,0.0
"('280', '369', '779', '84', '913')","('1502', '1712', '1716', '228', '904')",4,4,16,1,0,0.0
"('1000', '165', '1749', '1903', '983')","('109', '166', '1731', '296', '323')",2,2,15,2,0,0.0
"('1074', '1683', '1891', '673', '754')","('1065', '2068', '275', '779', '84')",0,0,15,1,0,0.0
"('120', '176', '739', '757', '937')","('1544', '1728', '1891', '2035', '953')",2,2,15,1,0,0.0
"('120', '21', '278', '739', '905')","('2042', '2059', '714', '762', '959')",2,2,15,1,0,0.0
"('121', '1739', '1742', '2046', '452')","('1110', '1505', '1899', '426', '686')",4,4,15,1,0,0.0
"('123', '145', '1711', '1721', '686')","('1717', '2042', '2059', '458', '714')",6,6,15,1,0,0.0
"('1495', '1498', '198', '251', '70')","('109', '216', '270', '296', '375')",6,6,15,1,0,0.0
"('15', '1709', '1730', '1885', '2039')","('1521', '178', '2052', '304', '317')",0,0,15,1,0,0.0
"('1521', '178', '1900', '304', '923')","('1717', '458', '714', '762', '93')",3,3,15,2,0,0.0
"('164', '280', '779', '84', '913')","('1502', '168', '228', '302', '904')",1,1,15,1,0,0.0
"('1732', '1751', '1888', '1918', '393')","('164', '275', '703', '779', '84')",0,0,15,1,0,0.0
"('1890', '2091', '361', '53', '915')","('1477', '1853', '190', '193', '224')",6,6,15,2,0,0.0
"('2091', '2101', '361', '467', '915')","('164', '275', '369', '703', '84')",1,1,15,2,0,0.0
"('1023', '121', '1739', '2046', '2106')","('1761', '714', '762', '93', '959')",2,2,14,1,0,0.0
"('1023', '121', '1740', '1742', '452')","('1065', '164', '2068', '280', '779')",0,0,14,1,0,0.0
"('109', '296', '375', '406', '977')","('145', '1505', '1711', '1899', '686')",4,4,14,1,0,0.0
"('1112', '2043', '344', '693', '711')","('1425', '1915', '2030', '383', '950')",2,2,14,1,0,0.0
"('136', '1924', '469', '695', '765')","('1737', '238', '243', '248', '727')",2,2,14,1,0,0.0
"('1434', '1882', '1897', '2033', '697')","('1425', '1536', '1915', '2030', '271')",1,1,14,1,0,0.0
"('147', '1733', '1743', '1886', '1902')","('1888', '43', '436', '685', '782')",0,0,14,1,0,0.0
"('1477', '193', '224', '258', '896')","('1501', '208', '283', '911', '951')",0,0,14,1,0,0.0
"('1501', '208', '283', '299', '760')","('1499', '1718', '677', '77', '958')",3,3,14,1,0,0.0
"('1502', '1504', '1531', '168', '1712')","('1444', '1513', '1715', '185', '468')",3,3,14,1,0,0.0
"('1503', '1720', '1727', '2034', '386')","('133', '1944', '2048', '765', '934')",0,0,14,2,0,0.0
"('164', '26', '275', '703', '84')","('1800', '3', '51', '735', '763')",3,3,14,2,0,0.0
"('1709', '1730', '1838', '1885', '1894')","('1717', '2042', '363', '458', '714')",2,2,14,1,0,0.0
"('1709', '1885', '2047', '399', '976')","('1502', '1712', '1716', '219', '228')",0,0,14,1,0,0.0
"('1882', '1897', '1913', '2064', '697')","('1751', '1888', '1918', '393', '782')",2,2,14,1,0,0.0
"('1886', '1902', '365', '440', '64')","('1112', '146', '1630', '2043', '376')",4,4,14,2,0,0.0
"('363', '458', '762', '919', '93')","('123', '145', '1505', '1721', '426')",2,2,14,1,0,0.0
"('1138', '1538', '1892', '2036', '221')","('1718', '179', '677', '753', '958')",5,5,13,1,0,0.0
"('136', '1884', '1924', '469', '695')","('137', '1737', '1908', '238', '243')",2,2,13,1,0,0.0
"('1425', '1563', '1915', '2030', '271')","('1521', '2052', '304', '317', '330')",0,0,13,1,0,0.0
"('1425', '1915', '2030', '271', '383')","('1714', '221', '441', '445', '902')",0,0,13,1,0,0.0
"('15', '1838', '1885', '2032', '976')","('1074', '1544', '1891', '2035', '673')",4,4,13,1,0,0.0
"('1500', '1882', '1897', '1913', '2062')","('1503', '1720', '2034', '386', '42')",2,2,13,1,0,0.0
"('1501', '1747', '2072', '283', '911')","('133', '136', '1924', '1944', '2048')",3,3,13,2,0,0.0
"('1502', '168', '1712', '228', '302')","('111', '1725', '1895', '210', '708')",2,2,13,1,0,0.0
"('1541', '1713', '213', '722', '788')","('1594', '179', '677', '713', '958')",5,5,13,2,0,0.0
"('1548', '1718', '179', '2040', '677')","('1713', '209', '213', '349', '722')",0,0,13,2,0,0.0
"('1607', '1727', '2034', '448', '692')","('1074', '1544', '1891', '2035', '673')",2,2,13,1,0,0.0
"('164', '275', '703', '779', '84')","('1541', '1713', '2050', '213', '349')",0,0,13,1,0,0.0
"('166', '1731', '270', '296', '406')","('1521', '252', '304', '317', '731')",0,0,13,1,0,0.0
"('1709', '1730', '1838', '1894', '2032')","('2042', '363', '458', '714', '93')",0,0,13,1,0,0.0
"('1709', '1838', '1885', '2047', '400')","('339', '467', '915', '916', '960')",2,2,13,1,0,0.0
"('1732', '1751', '1888', '43', '63')","('1733', '1886', '1902', '365', '979')",2,2,13,1,0,0.0
"('1890', '201', '2101', '361', '915')","('1717', '363', '458', '714', '93')",2,2,13,1,0,0.0
"('1000', '1005', '1749', '1883', '435')","('1032', '1501', '208', '281', '283')",5,5,12,1,0,0.0
"('1088', '146', '711', '76', '966')","('124', '1513', '1517', '185', '468')",2,2,12,1,0,0.0
"('111', '1497', '1725', '1887', '210')","('1928', '238', '243', '248', '689')",2,2,12,1,0,0.0
"('120', '21', '278', '739', '905')","('2042', '2059', '458', '714', '762')",4,4,12,1,0,0.0
"('1477', '190', '193', '224', '896')","('1749', '1883', '1903', '672', '983')",5,5,12,1,0,0.0
"('15', '1885', '1985', '2032', '2047')","('1023', '121', '1739', '1740', '1741')",2,2,12,1,0,0.0
"('1521', '178', '2052', '304', '923')","('1717', '458', '714', '762', '93')",2,2,12,1,0,0.0
"('1521', '2052', '304', '317', '330')","('1838', '1885', '2032', '399', '976')",2,2,12,1,0,0.0
"('1541', '213', '349', '788', '895')","('1548', '1559', '1718', '2040', '677')",0,0,12,1,0,0.0
"('1541', '349', '722', '788', '891')","('1723', '1889', '221', '441', '980')",0,0,12,1,0,0.0
"('1607', '1727', '255', '42', '680')","('137', '238', '243', '248', '689')",3,3,12,1,0,0.0
"('1607', '2034', '353', '42', '448')","('1501', '1747', '208', '283', '299')",0,0,12,1,0,0.0
"('1717', '2042', '2059', '458', '93')","('1710', '1800', '236', '735', '949')",0,0,12,1,0,0.0
"('178', '304', '317', '330', '935')","('1503', '1720', '1727', '2034', '353')",3,3,12,2,0,0.0
"('1853', '193', '224', '920', '931')","('1503', '1607', '1720', '1727', '2034')",3,3,12,1,0,0.0
"('1884', '2048', '469', '695', '765')","('146', '1630', '182', '2043', '966')",2,2,12,2,0,0.0
"('1000', '1005', '1508', '672', '983')","('1501', '281', '283', '679', '951')",2,2,11,2,0,0.0
"('1000', '1508', '1749', '435', '672')","('208', '283', '299', '679', '951')",2,2,11,1,0,0.0
"('1032', '1501', '208', '283', '299')","('1088', '146', '1630', '688', '966')",2,2,11,1,0,0.0
"('1065', '369', '703', '779', '913')","('133', '1884', '1906', '2048', '934')",0,0,11,2,0,0.0
"('111', '1887', '1895', '324', '708')","('1498', '1507', '198', '251', '764')",2,2,11,2,0,0.0
"('1110', '1505', '1711', '1721', '1899')","('15', '1730', '1838', '1885', '2032')",2,2,11,1,0,0.0
"('1138', '1714', '1723', '423', '441')","('1718', '179', '677', '753', '958')",0,0,11,2,0,0.0
"('120', '176', '278', '739', '757')","('1074', '1544', '1891', '2035', '673')",2,2,11,1,0,0.0
"('120', '21', '278', '431', '905')","('1505', '1711', '1899', '426', '45')",0,0,11,1,0,0.0
"('121', '1739', '1741', '2046', '452')","('1719', '21', '278', '739', '905')",2,2,11,1,0,0.0
"('133', '136', '1884', '469', '695')","('1562', '1751', '1888', '1918', '393')",4,4,11,1,0,0.0
"('1425', '1536', '1915', '2030', '383')","('1506', '1902', '397', '64', '696')",2,2,11,1,0,0.0
"('1425', '1915', '2030', '271', '950')","('1521', '2052', '252', '304', '317')",3,3,11,1,0,0.0
"('1477', '1853', '224', '258', '896')","('121', '1739', '1740', '1742', '452')",3,3,11,1,0,0.0
"('1499', '1594', '1718', '179', '677')","('1562', '1732', '1751', '1888', '393')",2,2,11,1,0,0.0
"('15', '1885', '1894', '2047', '399')","('1536', '1563', '2030', '29', '383')",2,2,11,1,0,0.0
"('1503', '1720', '2034', '353', '448')","('137', '1928', '238', '243', '248')",0,0,11,1,0,0.0
"('1503', '1720', '255', '353', '448')","('1928', '238', '248', '389', '689')",2,2,11,1,0,0.0
"('1506', '1886', '365', '440', '64')","('1112', '146', '2043', '688', '76')",4,4,11,2,0,0.0
"('1538', '1889', '1892', '2036', '221')","('1499', '1718', '179', '1914', '677')",2,2,11,1,0,0.0
"('1548', '1559', '1594', '1914', '677')","('137', '238', '243', '389', '727')",0,0,11,3,0,0.0
"('164', '275', '779', '84', '948')","('1477', '193', '224', '258', '896')",2,2,11,1,0,0.0
"('168', '1712', '228', '682', '956')","('103', '111', '1725', '1895', '210')",4,4,11,1,0,0.0
"('1717', '2042', '363', '458', '714')","('1495', '1498', '1507', '251', '422')",2,2,11,1,0,0.0
"('1717', '2059', '458', '714', '919')","('1541', '2050', '349', '788', '891')",0,0,11,1,0,0.0
"('1719', '21', '278', '739', '905')","('1000', '1508', '165', '1749', '672')",3,3,11,1,0,0.0
"('1719', '21', '431', '757', '937')","('1425', '1536', '1915', '2030', '950')",2,2,11,1,0,0.0
"('1732', '1751', '393', '436', '782')","('1548', '1718', '179', '1914', '677')",2,2,11,1,0,0.0
"('1732', '1888', '1918', '393', '63')","('1501', '1747', '283', '911', '998')",0,0,11,2,0,0.0
"('1732', '1888', '393', '685', '782')","('1498', '198', '345', '422', '990')",2,2,11,1,0,0.0
"('1884', '469', '695', '765', '922')","('146', '1630', '2043', '76', '966')",0,0,11,1,0,0.0
"('1890', '201', '361', '467', '53')","('1507', '198', '251', '422', '990')",2,2,11,1,0,0.0
"('2054', '2101', '339', '467', '916')","('168', '1716', '228', '682', '956')",0,0,11,1,0,0.0
"('1000', '1005', '1508', '1749', '1903')","('1500', '1736', '1913', '2033', '2062')",0,0,10,1,0,0.0
"('1110', '1721', '1899', '426', '89')","('1500', '1897', '1913', '2033', '2062')",3,3,10,1,0,0.0
"('123', '1505', '1721', '426', '45')","('1495', '1498', '1956', '198', '345')",0,0,10,1,0,0.0
"('133', '136', '1924', '469', '922')","('137', '243', '248', '761', '947')",0,0,10,1,0,0.0
"('136', '1924', '469', '695', '765')","('137', '1737', '238', '243', '947')",0,0,10,1,0,0.0
"('1499', '1559', '1718', '179', '2040')","('146', '1630', '182', '2043', '376')",0,0,10,1,0,0.0
"('1499', '1594', '1718', '179', '677')","('1562', '1732', '1751', '1888', '43')",2,2,10,1,0,0.0
"('15', '1730', '1838', '1894', '399')","('164', '275', '703', '84', '948')",0,0,10,1,0,0.0
"('15', '1730', '2032', '2047', '399')","('1717', '1761', '714', '762', '93')",2,2,10,1,0,0.0
"('1503', '2034', '353', '448', '680')","('1739', '1740', '2046', '2106', '452')",0,0,10,1,0,0.0
"('1505', '1711', '1899', '686', '89')","('1495', '1498', '198', '251', '345')",2,2,10,1,0,0.0
"('1521', '1900', '252', '304', '330')","('2059', '363', '458', '714', '93')",2,2,10,1,0,0.0
"('1559', '1718', '179', '72', '952')","('146', '182', '2043', '376', '688')",2,2,10,1,0,0.0
"('164', '280', '779', '84', '913')","('1502', '1712', '1716', '228', '904')",0,0,10,1,0,0.0
"('168', '1712', '1716', '682', '956')","('1434', '1500', '1882', '1897', '2064')",2,2,10,1,0,0.0
"('1713', '213', '349', '722', '891')","('1088', '1112', '182', '2043', '966')",2,2,10,1,0,0.0
"('1717', '2042', '458', '762', '93')","('1521', '1900', '304', '317', '935')",2,2,10,1,0,0.0
"('1718', '179', '677', '77', '952')","('1134', '1710', '1800', '236', '51')",4,4,10,1,0,0.0
"('1720', '1727', '2034', '386', '42')","('133', '2048', '469', '695', '934')",0,0,10,1,0,0.0
"('1956', '198', '345', '70', '955')","('1737', '1908', '248', '689', '947')",0,0,10,1,0,0.0
"('1000', '1749', '1903', '2044', '983')","('109', '166', '1731', '296', '323')",1,1,9,1,0,0.0
"('1023', '1740', '1742', '2046', '56')","('1110', '1711', '1899', '686', '702')",2,2,9,1,0,0.0
"('1088', '1112', '146', '182', '711')","('1513', '1517', '185', '468', '57')",0,0,9,1,0,0.0
"('109', '166', '1904', '270', '406')","('147', '1506', '1733', '397', '979')",0,0,9,1,0,0.0
"('109', '2130', '296', '375', '406')","('1711', '1899', '45', '686', '702')",3,3,9,1,0,0.0
"('1110', '1721', '426', '702', '89')","('1500', '1736', '1913', '2033', '2064')",1,1,9,1,0,0.0
"('1134', '1800', '236', '949', '970')","('1110', '1711', '1721', '1899', '45')",2,2,9,1,0,0.0
"('121', '1739', '1741', '2046', '452')","('1719', '21', '278', '431', '905')",0,0,9,1,0,0.0
"('133', '2048', '469', '695', '765')","('1088', '182', '711', '961', '966')",0,0,9,1,0,0.0
"('1425', '1536', '1563', '1915', '2030')","('133', '2048', '469', '765', '901')",2,2,9,1,0,0.0
"('1425', '1536', '1915', '271', '446')","('1554', '1853', '190', '193', '920')",0,0,9,1,0,0.0
"('1425', '1536', '1915', '271', '950')","('1088', '182', '2043', '376', '966')",0,0,9,1,0,0.0
"('1444', '1513', '1715', '2045', '468')","('1720', '2034', '353', '448', '680')",2,2,9,1,0,0.0
"('1498', '1507', '198', '251', '990')","('1737', '1908', '238', '243', '248')",0,0,9,1,0,0.0
"('15', '1709', '1885', '1894', '2039')","('164', '703', '779', '84', '948')",2,2,9,1,0,0.0
"('1500', '1802', '1882', '1913', '697')","('1562', '1732', '1918', '436', '782')",1,1,9,1,0,0.0
"('1500', '1882', '1913', '2037', '697')","('1562', '1732', '1751', '1918', '393')",0,0,9,1,0,0.0
"('1501', '208', '283', '299', '679')","('1538', '1714', '1889', '1892', '221')",0,0,9,1,0,0.0
"('1503', '1727', '353', '42', '692')","('120', '278', '431', '739', '757')",1,1,9,1,0,0.0
